Time,Source,Destiny,SrcPort,DstPort,Protocol,Frame,Ack
1.106849,1,192.168.122.20,55956,21,FTP,18,
1.107969,1,192.168.122.20,55956,21,FTP,20,
1.109078,1,192.168.122.20,55956,21,FTP,22,
1.112540,1,192.168.122.20,55956,21,FTP,24,
1.114750,1,192.168.122.20,55956,21,FTP,26,
1.118054,1,192.168.122.20,55956,21,FTP,28,
1.119116,1,192.168.122.20,55956,21,FTP,30,
1.120177,1,192.168.122.20,55956,21,FTP,32,
1.121242,1,192.168.122.20,55956,21,FTP,34,
1.122282,1,192.168.122.20,55956,21,FTP,36,
1.123343,1,192.168.122.20,55956,21,FTP,38,
1.124406,1,192.168.122.20,55956,21,FTP,40,
1.130994,1,192.168.122.20,55956,21,FTP,41,
1.131469,1,192.168.122.20,55956,21,FTP,43,
1.132221,1,192.168.122.20,55956,21,FTP,45,
1.133225,1,192.168.122.20,55956,21,FTP,47,
1.134319,1,192.168.122.20,55956,21,FTP,49,
1.135666,1,192.168.122.20,55956,21,FTP,51,
1.138304,1,192.168.122.20,55956,21,FTP,53,
1.139440,1,192.168.122.20,55956,21,FTP,55,
1.140737,1,192.168.122.20,55956,21,FTP,57,
1.141595,1,192.168.122.20,55956,21,FTP,59,
1.142648,1,192.168.122.20,55956,21,FTP,62,
1.143713,1,192.168.122.20,55956,21,FTP,64,
1.144778,1,192.168.122.20,55956,21,FTP,66,
1.151469,1,192.168.122.20,55956,21,FTP,67,
1.151768,1,192.168.122.20,55956,21,FTP,69,
1.152528,1,192.168.122.20,55956,21,FTP,71,
1.153597,1,192.168.122.20,55956,21,FTP,73,
1.160037,1,192.168.122.20,55956,21,FTP,74,
1.162257,1,192.168.122.20,55956,21,FTP,76,
1.162543,1,192.168.122.20,55956,21,FTP,78,
1.164730,1,192.168.122.20,55956,21,FTP,80,
1.165478,1,192.168.122.20,55956,21,FTP,82,
1.166527,1,192.168.122.20,55956,21,FTP,84,
1.167806,1,192.168.122.20,55956,21,FTP,86,
1.168803,1,192.168.122.20,55956,21,FTP,88,
1.176054,1,192.168.122.20,55956,21,FTP,89,
1.176444,1,192.168.122.20,55956,21,FTP,91,
1.182741,1,192.168.122.20,55956,21,FTP,92,
1.183730,1,192.168.122.20,55956,21,FTP,94,
1.184329,1,192.168.122.20,55956,21,FTP,96,
1.185441,1,192.168.122.20,55956,21,FTP,98,
1.186582,1,192.168.122.20,55956,21,FTP,100,
1.187302,1,192.168.122.20,55956,21,FTP,102,
1.188368,1,192.168.122.20,55956,21,FTP,104,
1.194932,1,192.168.122.20,55956,21,FTP,105,
1.195145,1,192.168.122.20,55956,21,FTP,107,
1.196019,1,192.168.122.20,55956,21,FTP,109,
1.197100,1,192.168.122.20,55956,21,FTP,111,
1.203884,1,192.168.122.20,55956,21,FTP,112,
1.206255,1,192.168.122.20,55956,21,FTP,114,
1.206529,1,192.168.122.20,55956,21,FTP,116,
1.212723,1,192.168.122.20,55956,21,FTP,117,
1.213056,1,192.168.122.20,55956,21,FTP,119,
1.213806,1,192.168.122.20,55956,21,FTP,121,
